"di_id","year","value"
"KH",2000,3533900964.86767
"KH",1999,3421151872.33763
"KH",1973,702466307.880768
"KH",2001,3842634360.21916
"KH",1970,717969063.737846
"KH",1972,505248615.101289
"KI",1985,31030099.8673092
"KI",1983,45486486.4864865
"KI",2017,347131054.56775
"KI",1984,38077226.8538833
"KI",2015,350719705.506724
"KI",2014,337103118.802957
"KI",2013,294325255.840896
"KI",2012,272698902.464278
"KI",2011,243354718.927282
"KI",2010,222744358.833242
"KI",2009,180315083.45032
"KI",2008,199798691.494716
"KI",2007,181156388.586729
"KI",2006,159262048.192771
"KI",2005,161130202.367316
"KI",2004,154834534.490366
"KI",2016,323909530.181386
"KI",1989,45415941.7997786
"KI",1988,45855926.2442378
"KI",1987,37021425.5706484
"KI",1986,31269385.026738
"KI",1972,
"KI",1971,
"KI",1970,
"KI",1982,44776346.4854448
"KI",1981,38570443.5761894
"KI",1980,38274880.437258
"KI",1979,48506595.1263134
"KI",1978,50360535.6529701
"KI",1977,
"KI",1976,
"KI",1975,
"KI",1974,
"KI",1973,
"KI",1999,111835483.870968
"KI",1998,114489006.156552
"KI",1997,111954876.057592
"KI",1969,
"KI",1968,
"KI",1967,
"KI",1966,
"KI",1965,
"KI",1964,
"KI",2003,136241649.912446
"KI",2002,115661740.736716
"KI",2001,109126926.657701
"KI",2000,109311166.512059
"KI",1961,
"KI",1960,
"KI",1993,72685094.5192438
"KI",1996,92821425.7766648
"KI",1995,91397108.9696071
"KI",1994,84330823.219769
"KI",1992,77311692.1269095
"KI",1991,76090668.3284001
"KI",1990,48290531.5744282
"KI",1963,
"KI",1962,
"KN",2016,884225000
"KN",1978,47799111.1111111
"KN",2017,919112074.074074
"KN",2014,822112703.703704
"KN",1977,43383703.7037037
"KN",1976,
"KN",2015,853050925.925926
"KN",2010,675878296.296296
"KN",2013,765498666.666667
"KN",2012,712778296.296296
"KN",2011,727695925.925926
"KN",2006,603878222.222222
"KN",2005,508029333.333333
"KN",2004,463660000
"KN",2003,422049456.864272
"KN",2002,445019056.09313
"KN",2001,426458273.087903
"KN",2000,390377562.747933
"KN",1999,361500389.278167
"KN",1998,339594520.446372
"KN",1997,337636599.562526
"KN",2009,689307851.851852
"KN",2008,704804148.148148
"KN",2007,643064000
"KN",1980,68215444.4444444
"KN",1979,57000370.3703704
"KN",1965,
"KN",1964,
"KN",1963,
"KN",1975,
"KN",1974,
"KN",1973,
"KN",1972,
"KN",1971,
"KN",1970,
"KN",1969,
"KN",1968,
"KN",1967,
"KN",1966,
"KN",1992,218745629.62963
"KN",1991,202873555.555556
"KN",1990,204281185.185185
"KN",1962,
"KN",1961,
"KN",1960,
"KN",1986,123583370.37037
"KN",1985,104760703.703704
"KN",1984,96198444.4444444
"KN",1996,303154074.074074
"KN",1995,288740407.407407
"KN",1994,264559851.851852
"KN",1993,237776000
"KN",1988,161623518.518519
"KN",1987,138876000
"KN",1982,85381407.4074074
"KN",1989,175961444.444444
"KN",1983,86300481.4814815
"KN",1981,80026037.037037
"KR",2012,1235358697269.38
"KR",2011,1209545570161.51
"KR",2013,1314920387935.22
"KR",1974,19538408287.3884
"KR",1973,13847158063.8682
"KR",1972,10859019063.8601
"KR",2014,1415782904738.71
"KR",2010,1095599453662.05
"KR",2009,899800145661.861
"KR",2008,1002148366307.89
"KR",1971,9958231312.11292
"KR",2006,1008018617696.76
"KR",2005,891117779838.958
"KR",2004,763313921000.245
"KR",2007,1119272132702.11
"KR",1975,21512603305.7851
"KR",2001,529397671554.388
"KR",2000,557592045695.692
"KR",1999,479597247690.988
"KR",1998,369093289759.105
"KR",1997,554065847428.229
"KR",1996,595590154764.125
"KR",1995,553648138784.083
"KR",1994,454028626548.012
"KR",1993,385427759851.496
"KR",1992,349335169410.107
"KR",1991,325179382286.766
"KR",2003,677887899564.455
"KR",2002,606561158669.64
"KR",2017,1530806565957.61
"KR",2016,1418615579317.18
"KR",2015,1386529373672.54
"KR",1986,112977139939.872
"KR",1985,98010965265.1663
"KR",1970,9153464708.91293
"KR",1969,7866914214.32537
"KR",1968,6277498644.49666
"KR",1967,4996710039.92311
"KR",1966,4009950615.46399
"KR",1965,3164189189.18919
"KR",1964,3495227170.5934
"KR",1963,4023707783.49147
"KR",1962,2845934022.82316
"KR",1961,2446887280.51337
"KR",1960,3993359186.88059
"KR",1982,77008124965.804
"KR",1981,71358677297.6227
"KR",1984,95132757636.6659
"KR",1983,86022429906.542
"KR",1978,51795867768.595
"KR",1990,278928874194.642
"KR",1980,64342228734.1751
"KR",1979,66382024793.3884
"KR",1987,144283404451.901
"KR",1989,242681023441.456
"KR",1988,195330498858.463
"KR",1977,38123347107.438
"KR",1976,29625826446.281
"KW",1989,32345131381.8924
"KW",1990,25718750347.2222
"KW",2017,139107484338.938
"KW",2014,178272312016.866
"KW",2013,187415951339.915
"KW",2016,124178748758.689
"KW",2015,127258889996.677
"KW",2010,123881050942.08
"KW",2009,115281445448.228
"KW",2012,186767031797.07
"KW",2011,163207936231.884
"KW",1993,27768211589.404
"KW",1992,25100545330.6067
"KW",1991,16422793527.9634
"KW",1979,27904848408.1042
"KW",1978,18107234460.1963
"KW",1977,15902301814.3754
"KW",1976,14639876538.9877
"KW",1988,27584229390.681
"KW",1987,27762109795.479
"KW",1986,25412251548.5203
"KW",1985,26056847739.3617
"KW",1984,26661939209.7264
"KW",1983,25874442538.5935
"KW",1982,27514067384.5085
"KW",1981,32721662840.7461
"KW",1980,33485754716.9811
"KW",2005,87979452054.7945
"KW",2004,64628435697.3193
"KW",2003,51238255033.5571
"KW",2002,41461006910.1678
"KW",1975,12796552068.9655
"KW",1974,12046384720.3274
"KW",1973,4255225893.4592
"KW",1972,3351778656.12648
"KW",1971,3133389778.1522
"KW",1970,2383926071.12854
"KW",2008,158138353794.643
"KW",2007,127037297677.692
"KW",2006,112515506547.209
"KW",1967,2055446653.59843
"KW",1966,1909829179.50154
"KW",1965,1654998599.83198
"KW",1964,
"KW",2001,39791327029.6707
"KW",2000,44410039113.4289
"KW",1999,35233245729.3036
"KW",1998,31807742782.1522
"KW",1997,36633696010.5506
"KW",1996,36673346693.3868
"KW",1995,32074396782.8418
"KW",1994,28016834680.1347
"KW",1968,2220666479.9776
"KW",1963,
"KW",1962,
"KW",1961,
"KW",1960,
"KW",1969,2352282273.87286
"LA",2001,1699625816.62537
"LA",2000,1660408278.86519
"LA",2002,1693883046.63419
"LA",1962,
"LA",2003,1909955902.16813
"LA",1999,1431637113.36748
"LA",1998,1243177349.13798
"LA",1961,
"LA",1960,
"LA",1995,1757533989.11382
"LA",1994,1541794966.48878
"LA",1997,1704582553.2945
"LA",1996,1866668529.67362
"LA",1964,
"LA",1963,
"LA",1989,714046821.093797
"LA",1988,598961269.297879
"LA",1987,1087273103.69639
"LA",1986,1776842041.05263
"LA",1985,2366666615.55556
"LA",1984,1757142805.71429
"LA",1983,
"LA",1982,
"LA",1981,
"LA",1993,1327748654.65969
"LA",1992,1127806944.61513
"LA",1991,1028087972.31085
"LA",1990,865559856.1639
"LA",1976,
"LA",1975,
"LA",1974,
"LA",1973,
"LA",1972,
"LA",1971,
"LA",1970,
"LA",1969,
"LA",1968,
"LA",1967,
"LA",1966,
"LA",1965,
"LA",2005,2669821117.22382
"LA",2004,2269398119.8821
"LA",2017,15963616763.008
"LA",2016,15126206069.1419
"LA",2015,13750434284.4077
"LA",2014,12683089749.1568
"LA",2013,11299712544.3671
"LA",2012,9583003017.28667
"LA",2011,8156454576.93627
"LA",2010,6675875806.53202
"LA",2009,5667859296.01938
"LA",1980,
"LA",1979,
"LA",1978,
"LA",1977,
"LA",2008,5188404597.38446
"LA",2007,4075389986.96086
"LA",2006,3262364203.29169
"LB",1981,
"LB",2016,48715375982.1559
"LB",1980,
"LB",1979,
"LB",2017,51893552948.9884
"LB",2012,43661565281.7247
"LB",2015,48854356463.2836
"LB",2014,47248453749.1211
"LB",2013,45801226807.5622
"LB",2008,29660150570.0166
"LB",2007,25618642472.7695
"LB",2006,22199847466.7993
"LB",2005,21292192441.7247
"LB",2004,20331116885.1078
"LB",2003,16761618739.6352
"LB",2002,18281838805.9701
"LB",2001,17575751243.7811
"LB",2000,17581364842.4544
"LB",1999,17599056368.4307
"LB",2011,39836274163.2504
"LB",2010,37910726628.1924
"LB",2009,35251418070.2487
"LB",1983,
"LB",1982,
"LB",1969,
"LB",1968,
"LB",1967,
"LB",1966,
"LB",1978,
"LB",1977,
"LB",1976,
"LB",1975,
"LB",1974,
"LB",1973,
"LB",1972,
"LB",1971,
"LB",1970,
"LB",1996,14089217339.4425
"LB",1995,12210795535.8949
"LB",1994,9925908037.20017
"LB",1993,7775178755.97234
"LB",1965,
"LB",1964,
"LB",1963,
"LB",1962,
"LB",1961,
"LB",1960,
"LB",1986,
"LB",1998,17394179001.4326
"LB",1997,16069867489.4446
"LB",1992,5788382075.03547
"LB",1991,4825088503.02781
"LB",1990,3460782102.57967
"LB",1989,3408013973.73407
"LB",1988,
"LB",1987,
"LB",1985,
"LB",1984,
"LR",2010,1113297000
"LR",2009,1010547300
"LR",2003,263100100
"LR",2002,379200400
"LR",2008,690440500
"LR",2013,1645006500
"LR",2012,1473530000
"LR",2011,1420555200
"LR",1969,324857500
"LR",1968,294674800
"LR",1967,276346100
"LR",2007,584827100
"LR",2006,452028800
"LR",2005,394400200
"LR",2004,308400200
"LR",1990,
"LR",1989,587200000
"LR",2001,364500300
"LR",2000,427664600
"LR",1999,334400000
"LR",1998,320900000
"LR",1997,262700000
"LR",1996,
"LR",1995,
"LR",1994,
"LR",1993,
"LR",1992,
"LR",1991,
"LR",2017,1855110103.16569
"LR",2016,1.82e+09
"LR",2015,1.754e+09
"LR",2014,1.68e+09
"LR",1972,393724600
"LR",1971,361573400
"LR",1970,342615500
"LR",1985,807674200
"LR",1984,807290400
"LR",1983,757509900
"LR",1982,885728300
"LR",1966,258088200
"LR",1965,243728700
"LR",1964,231554300
"LR",1963,197417300
"LR",1962,189244800
"LR",1961,181412800
"LR",1960,187371800
"LR",1987,789700000
"LR",1986,745235500
"LR",1981,913861500
"LR",1980,929599600
"LR",1979,897878400
"LR",1978,794985500
"LR",1977,738632300
"LR",1976,645868700
"LR",1988,844500000
"LR",1974,523213200
"LR",1973,415910300
"LR",1975,614915300
"LY",2015,30462986161.2871
"LY",2016,33008665127.0259
"LY",1977,
"LY",1976,
"LY",2017,51792793256.6119
"LY",1974,
"LY",1973,
"LY",1972,
"LY",1975,
"LY",1970,
"LY",1969,
"LY",1968,
"LY",1971,
"LY",1966,
"LY",1965,
"LY",1964,
"LY",1963,
"LY",1962,
"LY",1961,
"LY",1960,
"LY",2000,
"LY",1999,
"LY",1998,
"LY",1997,
"LY",1996,
"LY",1967,
"LY",1981,
"LY",1980,
"LY",1979,
"LY",1978,
"LY",2004,32876307692.3077
"LY",2003,26804062500
"LY",2002,20746889763.7795
"LY",2014,41724850675.8881
"LY",2013,65088464260.4388
"LY",2012,79944519299.358
"LY",2011,34754942002.9407
"LY",2010,74744237448.6896
"LY",2009,63603510171.5197
"LY",2008,87845701209.5456
"LY",2007,68348645651.8296
"LY",2006,55877359926.9184
"LY",2005,47044214307.5512
"LY",1991,
"LY",1990,
"LY",1989,
"LY",2001,
"LY",1987,
"LY",1986,
"LY",1985,
"LY",1984,
"LY",1983,
"LY",1995,
"LY",1994,
"LY",1993,
"LY",1992,
"LY",1982,
"LY",1988,
"LC",1996,627896185.185185
"LC",1997,640897740.740741
"LC",1975,
"LC",1995,601456925.925926
"LC",1998,695258592.592593
"LC",2001,696824000
"LC",2000,739559222.222222
"LC",1999,734012592.592593
"LC",1983,196528777.777778
"LC",1982,181454000
"LC",1994,566642592.592592
"LC",1993,541088925.925926
"LC",1992,538120666.666667
"LC",1991,484105666.666667
"LC",1990,457769851.851852
"LC",1989,404925518.518519
"LC",1988,355726259.259259
"LC",1987,314961962.962963
"LC",1986,284874888.888889
"LC",1985,237976703.703704
"LC",1984,215963037.037037
"LC",1970,
"LC",1969,
"LC",1981,165870111.111111
"LC",1980,144141370.37037
"LC",1979,121935518.518519
"LC",1978,99594111.1111111
"LC",1977,84750296.2962963
"LC",1976,
"LC",2017,1593433925.92593
"LC",1974,
"LC",1973,
"LC",1972,
"LC",1971,
"LC",2013,1452114666.66667
"LC",2012,1399090111.11111
"LC",1968,
"LC",1967,
"LC",1966,
"LC",1965,
"LC",1964,
"LC",1963,
"LC",1962,
"LC",1961,
"LC",1960,
"LC",2015,1538084370.37037
"LC",2014,1452721037.03704
"LC",2009,1217813777.77778
"LC",2008,1210341629.62963
"LC",2011,1417836592.59259
"LC",2010,1342400777.77778
"LC",2005,878697444.444444
"LC",2004,824116851.851852
"LC",2007,1209517777.77778
"LC",2006,1079701037.03704
"LC",2016,1548917703.7037
"LC",2002,712024777.777778
"LC",2003,773000370.37037
"LI",2014,5373886466.92862
"LI",2013,5110583665.98339
"LI",2016,
"LI",2015,5227933028.39308
"LI",1974,190670716.970999
"LI",2012,3807827663.4318
"LI",2011,4532319819.81982
"LI",2010,4285933454.78953
"LI",1973,163096720.171891
"LI",2008,4569661157.78783
"LI",2007,4120459846.71776
"LI",2006,3506859148.1895
"LI",2009,3869313482.21671
"LI",2017,
"LI",2003,2627236949.58046
"LI",2002,2372898755.29321
"LI",2001,2241052382.08106
"LI",2000,2434805779.25154
"LI",1999,2575822127.54627
"LI",1998,2437370671.8168
"LI",1997,2259156273.68566
"LI",1996,2461267394.82201
"LI",1995,2386986215.64482
"LI",1994,1914846676.90283
"LI",1993,1644529845.69572
"LI",2005,3126084163.18664
"LI",2004,2858142340.16888
"LI",1977,298312918.660287
"LI",1976,267840014.402304
"LI",1975,242179483.206136
"LI",1963,
"LI",1962,
"LI",1961,
"LI",1960,
"LI",1972,122808074.989527
"LI",1971,103097268.922809
"LI",1970,88559570.0891836
"LI",1969,
"LI",1968,
"LI",1967,
"LI",1966,
"LI",1965,
"LI",1964,
"LI",1989,1100872608.35014
"LI",1988,1141916216.77031
"LI",1987,1034862057.40343
"LI",1986,766054533.325921
"LI",1985,520042977.493793
"LI",1984,494033238.285739
"LI",1983,515084226.573293
"LI",1982,513173668.915924
"LI",1981,502920171.06201
"LI",1980,525569851.405383
"LI",1992,1603338998.71995
"LI",1991,1458804463.04045
"LI",1990,1397189317.59286
"LI",1979,494586936.909845
"LI",1978,429456152.12528
"LK",1993,10339859271.5232
"LK",1992,9680880675.33653
"LK",1976,3056361474.4352
"LK",1975,3369329529.24394
"LK",1991,8925839980.66232
"LK",1990,7973539690.4643
"LK",1972,2352093802.34506
"LK",1971,2158178752.10793
"LK",1974,3230375939.84962
"LK",1973,2622500000
"LK",1996,13701791206.803
"LK",1995,12859512195.122
"LK",1994,11645649534.6014
"LK",1979,3358445728.96596
"LK",1978,2501281229.98078
"LK",1977,3523788049.60541
"LK",1989,6936477115.11789
"LK",1988,6961175730.90223
"LK",1987,6653634510.86957
"LK",1986,6378443968.59386
"LK",1985,5953387334.31517
"LK",1984,5870951257.86164
"LK",1983,5141478963.02592
"LK",1982,4817779913.50312
"LK",1981,4391688311.68831
"LK",1980,4067150635.20871
"LK",1966,1750630252.10084
"LK",1965,1683403361.34454
"LK",1964,1306652050.42017
"LK",2017,84837588818.1026
"LK",2016,79581618354.1695
"LK",2015,78533764896.2778
"LK",2014,77551148897.0588
"LK",2013,72543095035.2413
"LK",2012,67222366771.1599
"LK",1970,2142184873.94958
"LK",1969,1953613445.37815
"LK",1968,1771260504.20168
"LK",1967,1855555555.55556
"LK",2008,39745684482.5995
"LK",2007,31998137768.9387
"LK",2006,27878568680.2616
"LK",1963,1223818201.68067
"LK",1962,1438767407.40741
"LK",1961,1407026659.66387
"LK",1960,1406432689.07563
"LK",2000,16016130112.9723
"LK",1999,15373003963.7599
"LK",1998,15545384018.6191
"LK",1997,14917511442.6174
"LK",2010,56110843799.7523
"LK",2009,41582547416.0432
"LK",2004,20457644035.9719
"LK",2003,18710453791.9602
"LK",2002,16285197574.7439
"LK",2005,24106796019.9005
"LK",2011,64638373880.7995
"LK",2001,15467999433.7511
"LS",1986,587684113.785558
"LS",1985,501633283.977206
"LS",1987,738946611.001965
"LS",1974,239293598.233996
"LS",1973,163976945.244957
"LS",1984,665548430.827628
"LS",1971,98154362.4161074
"LS",1970,88478230.4353913
"LS",1969,83466330.6733865
"LS",1972,107844412.644725
"LS",1967,74100517.9896402
"LS",1966,71818563.6287274
"LS",1965,54878902.4219516
"LS",1968,77824443.5111298
"LS",1976,286223551.057958
"LS",1975,250896146.044625
"LS",1989,815061120.219621
"LS",1988,810086430.613591
"LS",2014,2893218475.51012
"LS",2013,2877546230.82057
"LS",2012,3093476419.00122
"LS",1983,769317296.472489
"LS",1982,695034905.139068
"LS",1981,724558404.558405
"LS",1980,694786851.566513
"LS",1979,503800475.059382
"LS",1978,444342226.310947
"LS",1977,358900643.974241
"LS",2017,2957386291.42854
"LS",2016,2591115604.39516
"LS",2015,2785292085.27679
"LS",1960,34579308.4138317
"LS",2000,1130529943.22603
"LS",1999,1195118454.86537
"LS",2011,3297587555.60452
"LS",2010,3023141288.31339
"LS",2009,2418142110.2942
"LS",2008,2496418825.35225
"LS",2007,2483038578.36319
"LS",2006,2243386088.75434
"LS",1964,51938961.2207756
"LS",1963,47039059.2188156
"LS",1962,41859162.8167437
"LS",1961,35699286.0142797
"LS",2002,1123290825.08752
"LS",2001,1194386614.16408
"LS",1995,1339138788.56387
"LS",1998,1192068339.27247
"LS",1997,1321655186.63194
"LS",1996,1266690740.35308
"LS",1991,1079640060.84091
"LS",1994,1207496873.9439
"LS",1993,1167632708.02093
"LS",1992,1211778681.62693
"LS",1990,957269702.005952
"LS",2003,1654878422.14496
"LS",2005,2183409541.93072
"LS",2004,2072881339.40182
"LT",2002,14127448670.9871
"LT",2004,22208958519.6225
"LT",2003,18336830795.2623
"LT",2001,12087153301.6832
"LT",2000,11332148122.5723
"LT",1965,
"LT",1964,
"LT",1997,9928617436.34009
"LT",1996,8298040483.38369
"LT",1999,10711516875.2697
"LT",1998,10988924557.6176
"LT",2006,29639462291.3791
"LT",2005,25776271178.0072
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,7857409325.89964
"LT",1994,
"LT",1993,
"LT",1992,
"LT",1991,
"LT",2017,45613611373.8344
"LT",2016,41086114080.7789
"LT",2015,39818433273.9808
"LT",2014,47886444378.2563
"LT",2013,45209516820.1838
"LT",2012,41555404851.4447
"LT",2011,41880965418.4704
"LT",2010,36429070252.7209
"LT",2009,38139587016.9586
"LT",2008,46219092053.2709
"LT",2007,38242007799.6716
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,4672300195.56714
"LU",1980,5355111463.65016
"LU",1979,4823462575.67419
"LU",1982,4662836835.59951
"LU",1973,2004740219.41627
"LU",1972,1472908441.02282
"LU",1971,1160036236.07099
"LU",1974,2481277236.95112
"LU",1969,866872413.547598
"LU",1968,747418082.099624
"LU",1967,682465653.616809
"LU",1966,677056363.460924
"LU",1965,646031223.833928
"LU",1964,632541612.876169
"LU",1963,555508642.918832
"LU",1962,520303076.217469
"LU",1961,493161048.91954
"LU",1960,492035662.522561
"LU",2002,20022523338.9799
"LU",2001,19192903713.6465
"LU",1970,1108493263.41267
"LU",1986,6740491421.3473
"LU",1985,4731543107.54807
"LU",1984,4553333775.48171
"LU",1983,4698278343.19527
"LU",2009,34889602528.4801
"LU",1978,4125175867.81094
"LU",1977,3312355317.9516
"LU",1976,2935801253.9185
"LU",1975,2609027201.93046
"LU",2017,43727291083.5036
"LU",2016,39875552271.6585
"LU",2015,38311270080.5641
"LU",2014,42922224640.7204
"LU",2013,41234842180.1459
"LU",2012,39410255903.8378
"LU",2011,41773087565.8925
"LU",2010,38486384053.5831
"LU",1996,20494710228.013
"LU",2008,46256964552.5121
"LU",2007,44171218998.0838
"LU",2006,34620082549.241
"LU",2005,34584796667.0812
"LU",2004,31848671715.9176
"LU",2003,24168389616.2528
"LU",1989,9937508599.5086
"LU",1988,9420253428.4147
"LU",2000,18893238713.8382
"LU",1999,20364040059.6633
"LU",1998,19045171371.4159
"LU",1997,19063056833.5589
"LU",1992,15638555959.8494
"LU",1995,20481179529.283
"LU",1994,16860483964.3116
"LU",1993,15745430387.1269
"LU",1991,14014873833.4318
"LU",1990,12850300096.5717
"LU",1987,8484149540.78876
"LV",1997,6574208807.16187
"LV",2017,30045549489.3909
"LV",2016,27506133590.6025
"LV",2001,8375520483.546
"LV",2000,7927914252.60718
"LV",1999,7461603411.00168
"LV",1998,7221790778.02931
"LV",1984,
"LV",1996,6008223583.46095
"LV",1995,5830531945.23674
"LV",1994,
"LV",1993,
"LV",1992,
"LV",1991,
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,28215844533.2326
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,26856902698.4663
"LV",2014,31307426976.8667
"LV",2013,30250925102.0725
"LV",2012,27929125924.3816
"LV",1973,
"LV",2010,24056056466.7473
"LV",2009,28020753405.6158
"LV",2008,35141153340.1549
"LV",2007,29979013814.7996
"LV",2006,20907766491.0961
"LV",2005,16746682016.1792
"LV",2004,14075457265.5132
"LV",2003,11691164678.3913
"LV",2002,9562760345.61164
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,1147492819.0563
"MO",2016,41505897362.1343
"MO",2015,41698083907.3262
"MO",1982,1149844196.72974
"MO",2017,
"MO",2012,36626153018.1855
"MO",2011,31756054974.932
"MO",2010,25080365399.5151
"MO",2009,19490199516.5512
"MO",2008,18745813643.2214
"MO",2007,18297253574.5841
"MO",2006,13317344464.7187
"MO",2005,11343523361.3361
"MO",2004,10038567973.8725
"MO",2003,8053869745.17529
"MO",2002,7311150944.80544
"MO",2014,47421930362.7099
"MO",2013,43430187876.2845
"MO",1986,1556366270.65342
"MO",1985,1368971683.25249
"MO",1984,1325550501.53073
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,6504950368.47646
"MO",1997,7008425839.78032
"MO",1996,6940839199.63848
"MO",1995,6944602525.16378
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,6811252878.57098
"MO",2000,6197684994.82924
"MO",1999,6133923097.13585
"MO",1960,
"MO",1993,5672099427.68211
"MO",1992,4957089422.1241
"MO",1991,3788827892.50778
"MO",1994,6295496375.76473
"MO",1989,2746049378.25963
"MO",1988,2327882894.31137
"MO",1987,2001094509.2262
"MO",1990,3263340294.22765
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,34592148679.7783
"MA",1992,32789119126.2591
"MA",2017,107083486721.007
"MA",1993,30612485009.1408
"MA",2015,99251968907.1413
"MA",2014,107502587345.205
"MA",2013,105369103563.143
"MA",2016,101718378791.741
"MA",1998,41009198221.6484
"MA",1997,38172814275.2178
"MA",1996,42112593409.7454
"MA",1995,37800505819.6721
"MA",1981,17210379096.3401
"MA",1980,21280004470.8632
"MA",1979,15622086199.3793
"MA",1991,31295022190.0627
"MA",1990,29318875495.9174
"MA",1989,25404130569.4965
"MA",1988,24784028833.8551
"MA",1987,21186724100.3924
"MA",1986,18985087518.1231
"MA",1985,14347548504.4221
"MA",1984,14365668282.1633
"MA",1983,15692953074.684
"MA",1982,17066792827.4946
"MA",2008,92310878288.5824
"MA",2007,78758712449.4953
"MA",2006,68261901950.9755
"MA",1978,13034088343.2933
"MA",1977,10936369906.513
"MA",1976,9497330753.73928
"MA",1975,8929566563.84948
"MA",1974,7631661700.76434
"MA",1973,6186623706.44525
"MA",2012,96282277131.3338
"MA",2011,99660564407.471
"MA",2010,91932709214.4656
"MA",2009,91615593699.9665
"MA",1970,3944835945.06472
"MA",1969,3608536705.8591
"MA",1968,3224385179.33011
"MA",2005,62069051539.7631
"MA",2004,59054249616.599
"MA",2003,51372062165.7754
"MA",2002,41585350784.8653
"MA",2001,38726668265.0624
"MA",2000,38093597383.7757
"MA",1999,40872937344.4576
"MA",1960,2056911767.6119
"MA",1972,5037326530.16867
"MA",1971,4328390158.41584
"MA",1966,2835490781.54333
"MA",1965,2919276751.30916
"MA",1964,2839838434.93726
"MA",1967,3010374468.926
"MA",1962,2393439383.46013
"MA",1961,2041498251.16095
"MA",1963,2688864756.44699
"MC",2008,6919241412.09365
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,293073868.023221
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,2647883820.18625
"MC",1999,2906009307.6651
"MC",1998,2934578788.86478
"MC",1997,2840182191.77105
"MC",1996,3137848783.08404
"MC",1995,3130270918.79061
"MC",1994,2720297738.93904
"MC",1993,2574439973.17387
"MC",1992,2737066955.91266
"MC",1991,2480497547.84881
"MC",1990,2481316053.85316
"MC",1989,2010116851.20284
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,402460333.237637
"MC",1971,327651487.962757
"MC",1984,1037314956.25083
"MC",1983,1092551781.01486
"MC",1982,1143229071.77943
"MC",2007,5974371695.95045
"MC",2006,4663488363.0977
"MC",2005,4280072625.97622
"MC",2004,4110348444.49411
"MC",2003,3588988600.70294
"MC",2002,2905973022.1746
"MC",2001,2671401082.76436
"MC",1987,1839095595.25655
"MC",1986,1515209588.2378
"MC",1985,1082851076.52158
"MC",1980,1378130995.65913
"MC",1979,1209898293.46372
"MC",1978,1000535735.38751
"MC",1981,1205166025.51592
"MC",1976,735339911.935065
"MC",1988,2000674667.08261
"MC",1974,563939670.704419
"MC",1977,811250927.388998
"MC",1975,711922994.225545
"MC",1973,523552815.119127
"MD",1987,
"MD",1986,
"MD",2015,6973100937.90685
"MD",2014,8807851463.42159
"MD",1985,
"MD",2012,8100956578.09997
"MD",2011,7592726500.60484
"MD",2010,6296583476.83377
"MD",2013,8856989735.27823
"MD",2008,6649107967.66744
"MD",2007,4811380653.87689
"MD",2006,3809726527.09979
